,0,1
2689,0.9998934,0.00010654453
2690,0.9998488,0.00015118935
2691,0.9998488,0.00015118935
2692,0.9998934,0.00010654453
2693,0.99970627,0.00029372046
2694,0.9996338,0.0003662371
2695,0.9998934,0.00010654453
2696,0.9998934,0.00010654453
2697,0.9998488,0.00015118935
2698,0.9998601,0.00013986675
2699,0.9998611,0.00013887534
2700,0.9998934,0.00010654453
2701,0.9998488,0.00015118935
2702,0.00564909,0.9943509
2703,0.9998601,0.00013986675
2704,0.002206564,0.99779344
2705,0.9998934,0.00010654453
2706,0.99988484,0.0001151699
2707,0.9998934,0.00010654453
2708,0.9998934,0.00010654453
2709,0.99988484,0.0001151699
2710,0.9998934,0.00010654453
2711,0.99988484,0.0001151699
2712,0.99972636,0.00027366608
2713,0.9998601,0.00013986675
2714,0.99984986,0.0001501177
2715,0.99984986,0.0001501177
2716,0.9998611,0.00013887534
2717,0.9998934,0.00010654453
2718,0.9998934,0.00010654453
2719,0.99988484,0.0001151699
2720,0.9998601,0.00013986675
2721,0.9998934,0.00010654453
2722,0.99988484,0.0001151699
2723,0.9996433,0.0003566939
2724,0.9998934,0.00010654453
2725,0.99972636,0.00027366608
2726,0.9998934,0.00010654453
2727,0.99988484,0.0001151699
2728,0.9998601,0.00013986675
2729,0.9995193,0.0004807404
2730,0.99988484,0.0001151699
2731,0.99988484,0.0001151699
2732,0.9998488,0.00015118935
2733,0.9998934,0.00010654453
2734,0.9998934,0.00010654453
2735,0.99987686,0.00012314667
2736,0.99988484,0.0001151699
2737,0.9998488,0.00015118935
2738,0.9998934,0.00010654453
2739,0.99972636,0.00027366608
2740,0.9998854,0.00011459523
2741,0.99988484,0.0001151699
2742,0.9998934,0.00010654453
2743,0.0027499795,0.99725
2744,0.9998934,0.00010654453
2745,0.9998601,0.00013986675
2746,0.99988484,0.0001151699
2747,0.9998601,0.00013986675
2748,0.9997042,0.00029581692
2749,0.9998934,0.00010654453
2750,0.9998601,0.00013986675
2751,0.9998934,0.00010654453
2752,0.99972826,0.0002717268
2753,0.9998611,0.00013887534
2754,0.9998601,0.00013986675
2755,0.99968594,0.00031406016
2756,0.99972826,0.0002717268
2757,0.9998601,0.00013986675
2758,0.99987686,0.00012314667
2759,0.99984986,0.0001501177
2760,0.99984986,0.0001501177
2761,0.9998601,0.00013986675
2762,0.99988484,0.0001151699
2763,0.9998934,0.00010654453
2764,0.9998601,0.00013986675
2765,0.0064650774,0.9935349
2766,0.9998488,0.00015118935
2767,0.9998934,0.00010654453
2768,0.9998611,0.00013887534
2769,0.9998601,0.00013986675
2770,0.9998934,0.00010654453
2771,0.9998934,0.00010654453
2772,0.9998934,0.00010654453
2773,0.99988484,0.0001151699
2774,0.9998265,0.00017350841
2775,0.99972826,0.0002717268
2776,0.9998934,0.00010654453
2777,0.9998488,0.00015118935
2778,0.99972826,0.0002717268
2779,0.9998934,0.00010654453
2780,0.9996605,0.00033948122
2781,0.9998934,0.00010654453
2782,0.9998934,0.00010654453
2783,0.9995193,0.0004807404
2784,0.99982685,0.0001731681
2785,0.9998488,0.00015118935
2786,0.9998934,0.00010654453
2787,0.9998488,0.00015118935
2788,0.9998601,0.00013986675
2789,0.9998934,0.00010654453
2790,0.9998934,0.00010654453
2791,0.99988484,0.0001151699
2792,0.99987686,0.00012314667
2793,0.99972826,0.0002717268
2794,0.99988484,0.0001151699
2795,0.9998934,0.00010654453
2796,0.9998601,0.00013986675
2797,0.99984986,0.0001501177
2798,0.9998934,0.00010654453
2799,0.9998934,0.00010654453
2800,0.99988484,0.0001151699
2801,0.99972826,0.0002717268
2802,0.99987686,0.00012314667
2803,0.99988484,0.0001151699
2804,0.0027499795,0.99725
2805,0.99972826,0.0002717268
2806,0.9998601,0.00013986675
2807,0.99988484,0.0001151699
2808,0.99988484,0.0001151699
2809,0.9998934,0.00010654453
2810,0.9998611,0.00013887534
2811,0.99984986,0.0001501177
2812,0.9996612,0.00033881515
2813,0.99988484,0.0001151699
2814,0.99988484,0.0001151699
2815,0.9998934,0.00010654453
2816,0.99984986,0.0001501177
2817,0.99988484,0.0001151699
2818,0.9998488,0.00015118935
2819,0.99988484,0.0001151699
2820,0.9998934,0.00010654453
2821,0.9996612,0.00033881515
2822,0.9998934,0.00010654453
2823,0.9998934,0.00010654453
2824,0.9998934,0.00010654453
2825,0.99988484,0.0001151699
2826,0.9998611,0.00013887534
2827,0.9998488,0.00015118935
2828,0.9996144,0.00038556248
2829,0.9998934,0.00010654453
2830,0.9998934,0.00010654453
2831,0.9998934,0.00010654453
2832,0.99972826,0.0002717268
2833,0.9998601,0.00013986675
2834,0.9998488,0.00015118935
2835,0.9998611,0.00013887534
2836,0.9998601,0.00013986675
2837,0.9998568,0.0001431741
2838,0.9998601,0.00013986675
2839,0.9998934,0.00010654453
2840,0.9998934,0.00010654453
2841,0.0039874315,0.99601257
2842,0.9998265,0.00017350841
2843,0.99988484,0.0001151699
2844,0.9998601,0.00013986675
2845,0.99972826,0.0002717268
2846,0.9996612,0.00033881515
2847,0.9998601,0.00013986675
2848,0.99988484,0.0001151699
2849,0.99972826,0.0002717268
2850,0.9998934,0.00010654453
2851,0.9998488,0.00015118935
2852,0.9997915,0.00020847381
2853,0.0020415783,0.9979584
2854,0.9998934,0.00010654453
2855,0.9998934,0.00010654453
2856,0.99988484,0.0001151699
2857,0.99987686,0.00012314667
2858,0.002678454,0.99732155
2859,0.9998934,0.00010654453
2860,0.99984986,0.0001501177
2861,0.9998934,0.00010654453
2862,0.9998934,0.00010654453
2863,0.9998601,0.00013986675
2864,0.9998934,0.00010654453
2865,0.99988484,0.0001151699
2866,0.99987686,0.00012314667
2867,0.9998934,0.00010654453
2868,0.9998934,0.00010654453
2869,0.9998669,0.00013311591
2870,0.002678454,0.99732155
2871,0.9998601,0.00013986675
2872,0.99988484,0.0001151699
2873,0.99972636,0.00027366608
2874,0.00564909,0.9943509
2875,0.99984986,0.0001501177
2876,0.9998611,0.00013887534
2877,0.9998601,0.00013986675
2878,0.9998934,0.00010654453
2879,0.9998601,0.00013986675
2880,0.9998934,0.00010654453
2881,0.9998601,0.00013986675
2882,0.99988484,0.0001151699
2883,0.9998601,0.00013986675
2884,0.99980295,0.00019706493
2885,0.9998934,0.00010654453
2886,0.99987686,0.00012314667
2887,0.9998934,0.00010654453
2888,0.9998601,0.00013986675
2889,0.0028891563,0.99711084
2890,0.9998601,0.00013986675
2891,0.99988484,0.0001151699
2892,0.9996433,0.0003566939
2893,0.9998934,0.00010654453
2894,0.9998601,0.00013986675
2895,0.9998601,0.00013986675
2896,0.99988484,0.0001151699
2897,0.99988484,0.0001151699
2898,0.9998611,0.00013887534
2899,0.99970627,0.00029372046
2900,0.9996612,0.00033881515
2901,0.99988484,0.0001151699
2902,0.9998934,0.00010654453
2903,0.99988484,0.0001151699
2904,0.9998601,0.00013986675
2905,0.99988484,0.0001151699
2906,0.9998601,0.00013986675
2907,0.9998601,0.00013986675
2908,0.9998934,0.00010654453
2909,0.99988484,0.0001151699
2910,0.9998934,0.00010654453
2911,0.009149671,0.9908503
2912,0.9998934,0.00010654453
2913,0.9998488,0.00015118935
2914,0.99987686,0.00012314667
2915,0.99988484,0.0001151699
2916,0.9998934,0.00010654453
2917,0.9998669,0.00013311591
2918,0.9998934,0.00010654453
2919,0.99988484,0.0001151699
2920,0.9998934,0.00010654453
2921,0.99988484,0.0001151699
2922,0.9998934,0.00010654453
2923,0.99987686,0.00012314667
2924,0.009149671,0.9908503
2925,0.99988484,0.0001151699
2926,0.9998669,0.00013311591
2927,0.99987686,0.00012314667
2928,0.9997057,0.00029434136
2929,0.9998934,0.00010654453
2930,0.9996612,0.00033881515
2931,0.99988484,0.0001151699
2932,0.99987686,0.00012314667
2933,0.008470178,0.9915298
2934,0.99988484,0.0001151699
2935,0.99988484,0.0001151699
2936,0.9998934,0.00010654453
2937,0.9998934,0.00010654453
2938,0.9998934,0.00010654453
2939,0.99986756,0.00013245169
2940,0.99987686,0.00012314667
2941,0.9998934,0.00010654453
2942,0.99988484,0.0001151699
2943,0.9998601,0.00013986675
2944,0.9998601,0.00013986675
2945,0.99988484,0.0001151699
2946,0.9997915,0.00020847381
2947,0.99984986,0.0001501177
2948,0.9998934,0.00010654453
2949,0.9996144,0.00038556248
2950,0.9997915,0.00020847381
2951,0.99988484,0.0001151699
2952,0.9998488,0.00015118935
2953,0.9998488,0.00015118935
2954,0.9998934,0.00010654453
2955,0.9998488,0.00015118935
2956,0.9998934,0.00010654453
2957,0.9996612,0.00033881515
2958,0.9998934,0.00010654453
2959,0.99987686,0.00012314667
2960,0.9998601,0.00013986675
2961,0.9998934,0.00010654453
2962,0.99988484,0.0001151699
2963,0.9998934,0.00010654453
2964,0.99986756,0.00013245169
2965,0.9998601,0.00013986675
2966,0.9998611,0.00013887534
2967,0.9998934,0.00010654453
2968,0.99988484,0.0001151699
2969,0.99988484,0.0001151699
2970,0.9998488,0.00015118935
2971,0.99988484,0.0001151699
2972,0.99988484,0.0001151699
2973,0.9998669,0.00013311591
2974,0.9998488,0.00015118935
2975,0.9998488,0.00015118935
2976,0.99972826,0.0002717268
2977,0.9998934,0.00010654453
2978,0.99984956,0.00015043495
2979,0.99987686,0.00012314667
2980,0.99981284,0.00018718601
2981,0.99972826,0.0002717268
2982,0.003314197,0.9966858
2983,0.9998488,0.00015118935
2984,0.99988484,0.0001151699
2985,0.9998601,0.00013986675
2986,0.9998601,0.00013986675
2987,0.9998601,0.00013986675
2988,0.99988484,0.0001151699
2989,0.0043088794,0.9956911
2990,0.99972826,0.0002717268
2991,0.9998601,0.00013986675
2992,0.9998934,0.00010654453
2993,0.9998601,0.00013986675
2994,0.99980295,0.00019706493
2995,0.9998601,0.00013986675
2996,0.9998601,0.00013986675
2997,0.9998934,0.00010654453
2998,0.9998601,0.00013986675
2999,0.9998669,0.00013311591
3000,0.9998934,0.00010654453
3001,0.9997915,0.00020847381
3002,0.9996084,0.00039159635
3003,0.9998601,0.00013986675
3004,0.9998488,0.00015118935
3005,0.99984986,0.0001501177
3006,0.99988484,0.0001151699
3007,0.9998601,0.00013986675
3008,0.9998669,0.00013311591
3009,0.9998934,0.00010654453
3010,0.99988484,0.0001151699
3011,0.99988484,0.0001151699
3012,0.9998488,0.00015118935
3013,0.9998934,0.00010654453
3014,0.99987686,0.00012314667
3015,0.9998601,0.00013986675
3016,0.99988484,0.0001151699
3017,0.99972636,0.00027366608
3018,0.9998934,0.00010654453
3019,0.9998934,0.00010654453
3020,0.9998601,0.00013986675
3021,0.9998669,0.00013311591
3022,0.9996338,0.0003662371
3023,0.9996612,0.00033881515
3024,0.9998611,0.00013887534
3025,0.9995193,0.0004807404
3026,0.9998601,0.00013986675
3027,0.99987686,0.00012314667
3028,0.9998934,0.00010654453
3029,0.99981284,0.00018718601
3030,0.9998934,0.00010654453
3031,0.9998934,0.00010654453
3032,0.9998934,0.00010654453
3033,0.9998934,0.00010654453
3034,0.9998934,0.00010654453
3035,0.99988484,0.0001151699
3036,0.9998934,0.00010654453
3037,0.99988484,0.0001151699
3038,0.99972826,0.0002717268
3039,0.9998669,0.00013311591
3040,0.9998934,0.00010654453
3041,0.9998934,0.00010654453
3042,0.9998488,0.00015118935
3043,0.99988484,0.0001151699
3044,0.9997998,0.00020019263
3045,0.9998934,0.00010654453
3046,0.99988484,0.0001151699
3047,0.99984986,0.0001501177
3048,0.99970627,0.00029372046
3049,0.99988484,0.0001151699
3050,0.99980295,0.00019706493
3051,0.99972826,0.0002717268
3052,0.9998934,0.00010654453
3053,0.9998488,0.00015118935
3054,0.9997998,0.00020019263
3055,0.9998601,0.00013986675
3056,0.99980295,0.00019706493
3057,0.99988484,0.0001151699
3058,0.99977267,0.00022732235
3059,0.9998601,0.00013986675
3060,0.99988484,0.0001151699
3061,0.99988484,0.0001151699
3062,0.9998934,0.00010654453
3063,0.9998601,0.00013986675
3064,0.99988484,0.0001151699
3065,0.9998934,0.00010654453
3066,0.99987686,0.00012314667
3067,0.9998934,0.00010654453
3068,0.00698483,0.99301517
3069,0.99987686,0.00012314667
3070,0.99955523,0.0004447486
3071,0.99987686,0.00012314667
3072,0.002678454,0.99732155
3073,0.9998488,0.00015118935
3074,0.9998611,0.00013887534
3075,0.9998488,0.00015118935
3076,0.9998934,0.00010654453
3077,0.9997915,0.00020847381
3078,0.9998934,0.00010654453
3079,0.99988484,0.0001151699
3080,0.9998601,0.00013986675
3081,0.99987686,0.00012314667
3082,0.99988484,0.0001151699
3083,0.99988484,0.0001151699
3084,0.9998601,0.00013986675
3085,0.9998601,0.00013986675
3086,0.9998934,0.00010654453
3087,0.99988484,0.0001151699
3088,0.9998669,0.00013311591
3089,0.9998934,0.00010654453
3090,0.9998488,0.00015118935
3091,0.9998611,0.00013887534
3092,0.9998934,0.00010654453
3093,0.99981767,0.00018230733
3094,0.9998934,0.00010654453
3095,0.9998934,0.00010654453
3096,0.99984986,0.0001501177
3097,0.9998488,0.00015118935
3098,0.99987614,0.00012387228
3099,0.99988484,0.0001151699
3100,0.9998601,0.00013986675
3101,0.9998488,0.00015118935
3102,0.9998934,0.00010654453
3103,0.9998934,0.00010654453
3104,0.9998934,0.00010654453
3105,0.9998601,0.00013986675
3106,0.0028891563,0.99711084
3107,0.99988484,0.0001151699
3108,0.99984986,0.0001501177
3109,0.9998934,0.00010654453
3110,0.9998611,0.00013887534
3111,0.99972826,0.0002717268
3112,0.9998601,0.00013986675
3113,0.99981767,0.00018230733
3114,0.9998611,0.00013887534
3115,0.9998601,0.00013986675
3116,0.99988484,0.0001151699
3117,0.9998601,0.00013986675
3118,0.9996433,0.0003566939
3119,0.9998934,0.00010654453
3120,0.99987686,0.00012314667
3121,0.9997915,0.00020847381
3122,0.9998611,0.00013887534
3123,0.9998934,0.00010654453
3124,0.9998934,0.00010654453
3125,0.99984986,0.0001501177
3126,0.9998934,0.00010654453
3127,0.9996612,0.00033881515
3128,0.9998934,0.00010654453
3129,0.9998611,0.00013887534
3130,0.9998611,0.00013887534
3131,0.99988484,0.0001151699
3132,0.9998611,0.00013887534
3133,0.9998934,0.00010654453
3134,0.9997395,0.0002604592
3135,0.99987686,0.00012314667
3136,0.99987686,0.00012314667
3137,0.9998934,0.00010654453
3138,0.99988484,0.0001151699
3139,0.9998854,0.00011459523
3140,0.9998934,0.00010654453
3141,0.008470178,0.9915298
3142,0.9998934,0.00010654453
3143,0.9998611,0.00013887534
3144,0.99987686,0.00012314667
3145,0.9998488,0.00015118935
3146,0.9998611,0.00013887534
3147,0.99982685,0.0001731681
3148,0.99988484,0.0001151699
3149,0.9996612,0.00033881515
3150,0.99988484,0.0001151699
3151,0.99988484,0.0001151699
3152,0.9997057,0.00029434136
3153,0.9998601,0.00013986675
3154,0.9998488,0.00015118935
3155,0.99972826,0.0002717268
3156,0.99988484,0.0001151699
3157,0.99988484,0.0001151699
3158,0.99988484,0.0001151699
3159,0.99987686,0.00012314667
3160,0.9998601,0.00013986675
3161,0.9998934,0.00010654453
3162,0.9998934,0.00010654453
3163,0.9998934,0.00010654453
3164,0.9998601,0.00013986675
3165,0.9998934,0.00010654453
3166,0.99970627,0.00029372046
3167,0.99988484,0.0001151699
3168,0.99988484,0.0001151699
3169,0.005367279,0.9946327
3170,0.99988484,0.0001151699
3171,0.9998934,0.00010654453
3172,0.9998611,0.00013887534
3173,0.0028891563,0.99711084
3174,0.9998601,0.00013986675
3175,0.99988484,0.0001151699
3176,0.9998488,0.00015118935
3177,0.9998601,0.00013986675
3178,0.99987686,0.00012314667
3179,0.9998601,0.00013986675
3180,0.9998934,0.00010654453
3181,0.9998934,0.00010654453
3182,0.9998601,0.00013986675
3183,0.9998488,0.00015118935
3184,0.9998601,0.00013986675
3185,0.99977463,0.00022534908
3186,0.9998934,0.00010654453
3187,0.99988484,0.0001151699
3188,0.9998934,0.00010654453
3189,0.99988484,0.0001151699
3190,0.9998934,0.00010654453
3191,0.9998601,0.00013986675
3192,0.99988484,0.0001151699
3193,0.9998601,0.00013986675
3194,0.9998488,0.00015118935
3195,0.9998488,0.00015118935
3196,0.9998934,0.00010654453
3197,0.9998934,0.00010654453
3198,0.99981284,0.00018718601
3199,0.99955523,0.0004447486
3200,0.9997915,0.00020847381
3201,0.9996612,0.00033881515
3202,0.9998934,0.00010654453
3203,0.9998488,0.00015118935
3204,0.9998934,0.00010654453
3205,0.9998934,0.00010654453
3206,0.9998934,0.00010654453
3207,0.9998934,0.00010654453
3208,0.9998934,0.00010654453
3209,0.9998488,0.00015118935
3210,0.9998601,0.00013986675
3211,0.9998934,0.00010654453
3212,0.99988484,0.0001151699
3213,0.99970627,0.00029372046
3214,0.9998934,0.00010654453
3215,0.9998854,0.00011459523
3216,0.9998934,0.00010654453
3217,0.99972826,0.0002717268
3218,0.9998934,0.00010654453
3219,0.9998934,0.00010654453
3220,0.99988484,0.0001151699
3221,0.99981767,0.00018230733
3222,0.99988484,0.0001151699
3223,0.99988484,0.0001151699
3224,0.99988484,0.0001151699
3225,0.9998601,0.00013986675
3226,0.9998601,0.00013986675
3227,0.99988484,0.0001151699
3228,0.9998934,0.00010654453
3229,0.9996612,0.00033881515
3230,0.9998934,0.00010654453
3231,0.99988484,0.0001151699
3232,0.9998611,0.00013887534
3233,0.99987686,0.00012314667
3234,0.9998934,0.00010654453
3235,0.9998934,0.00010654453
3236,0.9998854,0.00011459523
3237,0.9998601,0.00013986675
3238,0.9998934,0.00010654453
3239,0.99981767,0.00018230733
3240,0.99988484,0.0001151699
3241,0.9996433,0.0003566939
3242,0.9998669,0.00013311591
3243,0.99988484,0.0001151699
3244,0.9998488,0.00015118935
3245,0.9998934,0.00010654453
3246,0.99984986,0.0001501177
3247,0.002678454,0.99732155
3248,0.99970627,0.00029372046
3249,0.9998934,0.00010654453
3250,0.9998601,0.00013986675
3251,0.99988484,0.0001151699
3252,0.9998934,0.00010654453
3253,0.9998488,0.00015118935
3254,0.9998934,0.00010654453
3255,0.9998934,0.00010654453
3256,0.002318263,0.99768174
3257,0.9998934,0.00010654453
3258,0.9998934,0.00010654453
3259,0.99981767,0.00018230733
3260,0.9998934,0.00010654453
3261,0.9998934,0.00010654453
3262,0.9998464,0.00015358905
3263,0.9998934,0.00010654453
3264,0.9998601,0.00013986675
3265,0.9998611,0.00013887534
3266,0.9998611,0.00013887534
3267,0.99988484,0.0001151699
3268,0.99968594,0.00031406016
3269,0.9998488,0.00015118935
3270,0.99988484,0.0001151699
3271,0.9998934,0.00010654453
3272,0.9998934,0.00010654453
3273,0.9998601,0.00013986675
3274,0.9998934,0.00010654453
3275,0.99988484,0.0001151699
3276,0.9998934,0.00010654453
3277,0.9998395,0.00016051458
3278,0.9997915,0.00020847381
3279,0.9998601,0.00013986675
3280,0.99988484,0.0001151699
3281,0.9998601,0.00013986675
3282,0.99988484,0.0001151699
3283,0.99988484,0.0001151699
3284,0.9998934,0.00010654453
3285,0.9996084,0.00039159635
3286,0.99988484,0.0001151699
3287,0.9998934,0.00010654453
3288,0.9998854,0.00011459523
3289,0.9998488,0.00015118935
3290,0.99987686,0.00012314667
3291,0.99988484,0.0001151699
3292,0.9998934,0.00010654453
3293,0.9998601,0.00013986675
3294,0.9998601,0.00013986675
3295,0.9998395,0.00016051458
3296,0.9998601,0.00013986675
3297,0.9998611,0.00013887534
3298,0.9998934,0.00010654453
3299,0.9998601,0.00013986675
