,0,1
2614,0.010604441,0.98939556
2615,0.9999736,2.6418238e-05
2616,0.9998783,0.00012170356
2617,0.9999852,1.4761925e-05
2618,0.9999407,5.9309637e-05
2619,0.9999594,4.0583505e-05
2620,0.9999257,7.4354655e-05
2621,0.13351148,0.8664885
2622,0.99421483,0.0057851616
2623,0.99992067,7.9351295e-05
2624,0.99995846,4.1544015e-05
2625,0.9997319,0.0002681081
2626,0.99998456,1.5465723e-05
2627,0.9999532,4.68033e-05
2628,0.99995947,4.0531446e-05
2629,0.9998647,0.00013532193
2630,0.9999677,3.2292297e-05
2631,0.9995092,0.00049076875
2632,0.99989617,0.000103829356
2633,0.99985033,0.0001496525
2634,0.99949056,0.0005094388
2635,0.99998754,1.2458682e-05
2636,0.99960554,0.00039443705
2637,0.9998386,0.00016139046
2638,0.9998525,0.00014754794
2639,0.9999409,5.9125432e-05
2640,0.9992765,0.0007235052
2641,0.9874963,0.01250367
2642,0.9999324,6.7567176e-05
2643,0.9999775,2.2483759e-05
2644,0.9999363,6.3746535e-05
2645,0.9995791,0.00042095385
2646,0.96628594,0.03371403
2647,0.9997672,0.00023282398
2648,0.9999761,2.3917053e-05
2649,0.99892265,0.0010773666
2650,0.9971616,0.002838358
2651,0.99998355,1.6472e-05
2652,0.9993909,0.0006090791
2653,0.999949,5.103227e-05
2654,0.99990755,9.2422895e-05
2655,0.9999149,8.514328e-05
2656,0.99998456,1.5426245e-05
2657,0.9993489,0.000651105
2658,0.9994848,0.00051519374
2659,0.99996096,3.9060003e-05
2660,0.9890784,0.010921626
2661,0.9999921,7.911119e-06
2662,0.99879897,0.0012010193
2663,0.99996966,3.035994e-05
2664,0.99989855,0.00010146483
2665,0.999712,0.00028801465
2666,0.9999479,5.2085357e-05
2667,0.9996145,0.00038551542
2668,0.9998901,0.00010992361
2669,0.9999834,1.660993e-05
2670,0.9991409,0.0008590741
2671,0.99854666,0.0014533472
2672,0.9999637,3.627314e-05
2673,0.9999685,3.1470954e-05
2674,0.99989355,0.000106429274
2675,0.99997383,2.617284e-05
2676,0.9998761,0.0001239076
2677,0.9999483,5.1682757e-05
2678,0.9998918,0.00010816439
2679,0.9999881,1.1945374e-05
2680,0.9989316,0.0010684421
2681,0.9999818,1.817188e-05
2682,0.9659958,0.03400424
2683,0.8066436,0.1933564
2684,0.99977696,0.00022305518
2685,0.9999438,5.6183788e-05
2686,0.99466807,0.00533193
2687,0.9996704,0.00032963973
2688,0.9997905,0.0002095172
2689,0.99996215,3.7865953e-05
2690,0.99971783,0.0002821917
2691,0.960167,0.039832994
2692,0.9980724,0.0019276271
2693,0.99923784,0.0007621643
2694,0.9644871,0.035512928
2695,0.9999904,9.578164e-06
2696,0.9999603,3.9709263e-05
2697,0.99847406,0.0015259142
2698,0.9938474,0.0061525865
2699,0.9997353,0.00026467457
2700,0.9999858,1.4214376e-05
2701,0.42328984,0.57671016
2702,0.19860554,0.80139446
2703,0.9993465,0.00065350626
2704,0.97284645,0.027153539
2705,0.9999237,7.627511e-05
2706,0.99978364,0.00021634345
2707,0.9996,0.00040002988
2708,0.9999877,1.2250381e-05
2709,0.99997693,2.3093953e-05
2710,0.9999832,1.6807164e-05
2711,0.999907,9.296056e-05
2712,0.9999578,4.2202235e-05
2713,0.99905896,0.0009410555
2714,0.9997595,0.00024050707
2715,0.99966085,0.00033915933
2716,0.99985975,0.00014022957
2717,0.99956965,0.00043035127
2718,0.9999594,4.061301e-05
2719,0.9999768,2.3213586e-05
2720,0.99941844,0.0005815568
2721,0.9993698,0.0006302155
2722,0.9999462,5.3826032e-05
2723,0.9981631,0.0018369124
2724,0.99993026,6.973398e-05
2725,0.9996946,0.00030544327
2726,0.9999948,5.171975e-06
2727,0.999445,0.000554974
2728,0.9994406,0.00055938825
2729,0.41579878,0.5842012
2730,0.9999468,5.3225358e-05
2731,0.9998442,0.00015580353
2732,0.9999509,4.911846e-05
2733,0.99999666,3.326142e-06
2734,0.9998977,0.000102306294
2735,0.9999366,6.342014e-05
2736,0.99977523,0.00022476092
2737,0.8807274,0.119272575
2738,0.99903303,0.00096694264
2739,0.97936773,0.020632267
2740,0.99987566,0.00012431614
2741,0.9998082,0.00019178758
2742,0.9998524,0.00014757579
2743,0.88183683,0.118163146
2744,0.9999067,9.3271694e-05
2745,0.9990843,0.0009156805
2746,0.9999488,5.1221396e-05
2747,0.99778265,0.002217378
2748,0.7782071,0.22179289
2749,0.99998164,1.8343977e-05
2750,0.9999466,5.3416603e-05
2751,0.9999902,9.792257e-06
2752,0.9998546,0.00014537617
2753,0.99956745,0.00043257518
2754,0.9929226,0.0070773866
2755,0.9986748,0.0013251972
2756,0.999727,0.0002730112
2757,0.999598,0.00040195975
2758,0.99913365,0.0008663388
2759,0.9984115,0.0015885223
2760,0.99210465,0.007895367
2761,0.99984956,0.00015043725
2762,0.9999542,4.5798177e-05
2763,0.9999915,8.544961e-06
2764,0.999836,0.00016398098
2765,0.23055655,0.76944345
2766,0.98691833,0.01308164
2767,0.99997765,2.2362769e-05
2768,0.9999068,9.323168e-05
2769,0.99929583,0.0007041778
2770,0.99997646,2.3550374e-05
2771,0.9999962,3.7965906e-06
2772,0.9999927,7.2904254e-06
2773,0.9999792,2.0785865e-05
2774,0.9975357,0.0024642937
2775,0.9998127,0.00018727974
2776,0.99943775,0.0005622247
2777,0.99970335,0.00029666052
2778,0.99963665,0.00036334543
2779,0.9999327,6.7265144e-05
2780,0.799782,0.20021804
2781,0.999618,0.00038201432
2782,0.9999838,1.6216305e-05
2783,0.98719645,0.012803555
2784,0.9997729,0.00022710269
2785,0.99973667,0.00026334226
2786,0.9999744,2.5589954e-05
2787,0.9894724,0.01052762
2788,0.9951851,0.0048149275
2789,0.99996626,3.374414e-05
2790,0.9999327,6.73073e-05
2791,0.9999666,3.3367727e-05
2792,0.99997735,2.2622937e-05
2793,0.9999477,5.2265827e-05
2794,0.9999603,3.970957e-05
2795,0.9998894,0.00011064357
2796,0.99957114,0.00042884835
2797,0.99934846,0.0006515619
2798,0.9999787,2.1295544e-05
2799,0.99997795,2.2058357e-05
2800,0.9993557,0.00064431044
2801,0.9999888,1.1179935e-05
2802,0.9999183,8.1729486e-05
2803,0.9997681,0.00023189482
2804,0.75545955,0.24454045
2805,0.9998414,0.00015857919
2806,0.9949474,0.0050526503
2807,0.9999393,6.0655395e-05
2808,0.9990993,0.00090066984
2809,0.99997425,2.5771107e-05
2810,0.9994689,0.00053110527
2811,0.99991935,8.065216e-05
2812,0.9993294,0.0006706339
2813,0.9999038,9.6175114e-05
2814,0.9997772,0.00022281965
2815,0.9998236,0.00017640974
2816,0.99831253,0.0016874397
2817,0.9999752,2.4793053e-05
2818,0.999699,0.00030102476
2819,0.99992913,7.087354e-05
2820,0.9999725,2.7477903e-05
2821,0.99974823,0.00025176367
2822,0.99996054,3.945135e-05
2823,0.99996305,3.697743e-05
2824,0.9999761,2.3915594e-05
2825,0.9998706,0.00012940062
2826,0.9998517,0.00014830384
2827,0.9996523,0.00034766254
2828,0.24409598,0.755904
2829,0.9999675,3.2486798e-05
2830,0.99999297,7.0348588e-06
2831,0.99992996,7.0031194e-05
2832,0.9999449,5.50491e-05
2833,0.99831164,0.0016883806
2834,0.9986035,0.0013965014
2835,0.99989986,0.00010013264
2836,0.9997423,0.00025764236
2837,0.9985011,0.0014988948
2838,0.9989383,0.0010616487
2839,0.99998605,1.3927742e-05
2840,0.9999732,2.6831847e-05
2841,0.99316543,0.0068345373
2842,0.99926686,0.0007331368
2843,0.99981236,0.00018762937
2844,0.9822151,0.017784912
2845,0.9994202,0.0005797496
2846,0.9983548,0.0016451855
2847,0.999851,0.00014898261
2848,0.99993366,6.6339744e-05
2849,0.99946344,0.00053656654
2850,0.99957156,0.0004284626
2851,0.9995219,0.00047807346
2852,0.9960551,0.0039448654
2853,0.19562054,0.80437946
2854,0.9999496,5.041088e-05
2855,0.9996645,0.00033549324
2856,0.99997914,2.085729e-05
2857,0.9998148,0.00018521762
2858,0.13348246,0.86651754
2859,0.9998928,0.00010723814
2860,0.99588966,0.004110314
2861,0.9999243,7.5672404e-05
2862,0.99989957,0.00010041558
2863,0.9984458,0.0015541732
2864,0.9999524,4.762548e-05
2865,0.99972296,0.00027706803
2866,0.9994532,0.00054683833
2867,0.9999889,1.107036e-05
2868,0.9999148,8.517528e-05
2869,0.99996156,3.8468173e-05
2870,0.27993166,0.72006834
2871,0.7942872,0.20571277
2872,0.99993443,6.55646e-05
2873,0.9977339,0.0022661088
2874,0.3251117,0.6748883
2875,0.93771833,0.062281642
2876,0.99985665,0.0001433763
2877,0.94489294,0.055107046
2878,0.9999537,4.6302932e-05
2879,0.99975145,0.00024853795
2880,0.9999935,6.5207564e-06
2881,0.9995467,0.00045330345
2882,0.9995248,0.0004752165
2883,0.9980679,0.0019321007
2884,0.99908507,0.00091492
2885,0.99991214,8.788549e-05
2886,0.9998211,0.00017887643
2887,0.9995083,0.0004916532
2888,0.9985187,0.0014812724
2889,0.68071353,0.31928647
2890,0.990079,0.009920998
2891,0.9994075,0.00059255236
2892,0.9995943,0.0004057302
2893,0.9999934,6.616227e-06
2894,0.9953622,0.00463775
2895,0.99647456,0.0035254161
2896,0.9999628,3.7177986e-05
2897,0.9998873,0.00011273759
2898,0.999825,0.00017498659
2899,0.9897129,0.0102871265
2900,0.99897873,0.0010212477
2901,0.99987376,0.00012623915
2902,0.9999795,2.0509295e-05
2903,0.99996376,3.6226473e-05
2904,0.9997391,0.00026090434
2905,0.9994208,0.0005791793
2906,0.99992424,7.5754855e-05
2907,0.9946104,0.00538956
2908,0.9999761,2.3901115e-05
2909,0.9999615,3.8505834e-05
2910,0.9999363,6.368935e-05
2911,0.9999141,8.589394e-05
2912,0.99999255,7.4522945e-06
2913,0.9998842,0.00011579341
2914,0.9998841,0.00011589038
2915,0.99989605,0.00010394526
2916,0.9999928,7.192652e-06
2917,0.99973524,0.00026476642
2918,0.99996597,3.4042765e-05
2919,0.9998565,0.00014352116
2920,0.9999938,6.2018553e-06
2921,0.9987936,0.0012064046
2922,0.9999022,9.7783544e-05
2923,0.9927661,0.007233928
2924,0.0018314123,0.9981686
2925,0.99995595,4.4059925e-05
2926,0.99997395,2.6027355e-05
2927,0.9999209,7.908644e-05
2928,0.99957067,0.00042930502
2929,0.9999815,1.8455752e-05
2930,0.9997947,0.00020527212
2931,0.9999965,3.5131793e-06
2932,0.99991083,8.918096e-05
2933,0.073862374,0.9261376
2934,0.9999775,2.2472954e-05
2935,0.9999071,9.294532e-05
2936,0.99932027,0.00067973376
2937,0.9999874,1.2598077e-05
2938,0.9998842,0.000115795505
2939,0.9999782,2.1785601e-05
2940,0.99996525,3.4775938e-05
2941,0.9999728,2.7200394e-05
2942,0.99974823,0.00025179176
2943,0.999659,0.00034101095
2944,0.999247,0.00075300405
2945,0.9992448,0.0007552192
2946,0.999929,7.098203e-05
2947,0.99837244,0.0016275902
2948,0.9999618,3.8189977e-05
2949,0.8446338,0.15536621
2950,0.9940736,0.0059263785
2951,0.99985325,0.00014674201
2952,0.8242444,0.17575562
2953,0.9997788,0.00022118955
2954,0.9999697,3.027575e-05
2955,0.9796369,0.02036308
2956,0.9998438,0.00015621306
2957,0.998474,0.0015259774
2958,0.9999818,1.820541e-05
2959,0.99996895,3.1074018e-05
2960,0.9999651,3.49182e-05
2961,0.99997044,2.9539367e-05
2962,0.9999423,5.7703684e-05
2963,0.9999627,3.729211e-05
2964,0.9995151,0.00048489854
2965,0.9995198,0.00048017091
2966,0.99884665,0.0011533591
2967,0.9997236,0.00027637757
2968,0.99996775,3.2224216e-05
2969,0.9999382,6.178131e-05
2970,0.99939287,0.00060714764
2971,0.9998518,0.0001481697
2972,0.9998558,0.00014417873
2973,0.9998234,0.00017658225
2974,0.99940145,0.000598537
2975,0.9997184,0.000281558
2976,0.9897327,0.010267318
2977,0.99996907,3.094228e-05
2978,0.9997829,0.00021708693
2979,0.9999302,6.979765e-05
2980,0.9996055,0.00039453144
2981,0.99987215,0.00012783194
2982,0.0388273,0.9611727
2983,0.99889827,0.0011017197
2984,0.9999479,5.212387e-05
2985,0.9993452,0.00065483764
2986,0.99057585,0.009424174
2987,0.9990005,0.0009995326
2988,0.9999011,9.886789e-05
2989,0.00876236,0.99123764
2990,0.99927074,0.0007292795
2991,0.9817712,0.018228816
2992,0.99994135,5.8638383e-05
2993,0.99992645,7.353459e-05
2994,0.99872124,0.0012787324
2995,0.99981105,0.00018892513
2996,0.99992085,7.914793e-05
2997,0.99993,6.9994276e-05
2998,0.9990439,0.00095609535
2999,0.99997723,2.2782044e-05
3000,0.999656,0.00034396356
3001,0.9998934,0.00010655438
3002,0.9987837,0.0012162895
3003,0.9997181,0.00028187572
3004,0.99993,6.9956106e-05
3005,0.9987461,0.0012539034
3006,0.9999496,5.043776e-05
3007,0.9996768,0.00032315723
3008,0.99917215,0.000827876
3009,0.99992806,7.196923e-05
3010,0.999987,1.3001697e-05
3011,0.99995834,4.1689906e-05
3012,0.95538956,0.04461043
3013,0.9999532,4.6808294e-05
3014,0.9999302,6.9823014e-05
3015,0.9491354,0.050864592
3016,0.99985677,0.00014323268
3017,0.99771005,0.0022899387
3018,0.9999878,1.2202691e-05
3019,0.99993193,6.806916e-05
3020,0.99881864,0.0011813905
3021,0.99972636,0.0002736674
3022,0.7145252,0.28547475
3023,0.99677175,0.0032282544
3024,0.9986981,0.0013019044
3025,0.9991002,0.00089981547
3026,0.74356323,0.25643677
3027,0.99890816,0.0010918482
3028,0.99996984,3.0157287e-05
3029,0.9998354,0.00016462109
3030,0.9999944,5.6106605e-06
3031,0.99956656,0.00043345048
3032,0.99975,0.00024995953
3033,0.9998769,0.00012309443
3034,0.9999772,2.2802737e-05
3035,0.99964654,0.0003534676
3036,0.9999789,2.1089863e-05
3037,0.99995464,4.5355548e-05
3038,0.9999818,1.8198e-05
3039,0.9998646,0.00013541874
3040,0.99990356,9.6414784e-05
3041,0.9999332,6.680922e-05
3042,0.9968352,0.0031648234
3043,0.99998146,1.8510997e-05
3044,0.9953605,0.004639511
3045,0.9999897,1.032048e-05
3046,0.99980485,0.00019516751
3047,0.9998852,0.00011482493
3048,0.8991249,0.10087507
3049,0.99997544,2.4564271e-05
3050,0.99902356,0.00097644934
3051,0.99801683,0.0019831832
3052,0.99997306,2.6927719e-05
3053,0.9761814,0.023818621
3054,0.9831665,0.016833507
3055,0.98797226,0.012027715
3056,0.9744126,0.02558739
3057,0.99972254,0.00027747406
3058,0.9972593,0.002740672
3059,0.99972874,0.00027125314
3060,0.99996877,3.1224205e-05
3061,0.99996364,3.637193e-05
3062,0.99998355,1.6434718e-05
3063,0.9883998,0.0116002215
3064,0.9999382,6.1824394e-05
3065,0.9999594,4.061301e-05
3066,0.9996307,0.00036931562
3067,0.9999728,2.7155998e-05
3068,0.9949941,0.0050058886
3069,0.9998033,0.00019667637
3070,0.24514663,0.75485337
3071,0.9998455,0.00015450755
3072,0.9249639,0.075036086
3073,0.99797755,0.0020224554
3074,0.99976224,0.00023774951
3075,0.9993528,0.00064719404
3076,0.99993646,6.356412e-05
3077,0.99952054,0.0004794341
3078,0.9999758,2.4225203e-05
3079,0.9976504,0.0023496042
3080,0.8805318,0.11946823
3081,0.99993265,6.736118e-05
3082,0.9995293,0.00047068374
3083,0.99984074,0.00015928206
3084,0.99973226,0.00026772573
3085,0.9992304,0.00076960423
3086,0.9998999,0.000100064106
3087,0.9998316,0.00016837077
3088,0.99912184,0.00087815325
3089,0.999979,2.0977255e-05
3090,0.9999006,9.943916e-05
3091,0.9999581,4.193097e-05
3092,0.99996173,3.8279457e-05
3093,0.99933976,0.00066027
3094,0.99998516,1.4849196e-05
3095,0.9999777,2.228604e-05
3096,0.90821755,0.09178246
3097,0.99936324,0.00063673506
3098,0.9997643,0.00023565089
3099,0.99996024,3.975128e-05
3100,0.99913895,0.0008610459
3101,0.9805749,0.019425083
3102,0.99999106,8.946665e-06
3103,0.9998657,0.00013430612
3104,0.9999929,7.121042e-06
3105,0.99961185,0.00038814658
3106,0.94473994,0.055260085
3107,0.99991465,8.5349595e-05
3108,0.9953293,0.004670701
3109,0.9998561,0.00014387083
3110,0.99989265,0.0001073204
3111,0.999959,4.1024374e-05
3112,0.9992304,0.00076960423
3113,0.999502,0.00049799186
3114,0.99983644,0.00016357368
3115,0.99897546,0.0010245391
3116,0.9999579,4.2098127e-05
3117,0.99980325,0.0001967525
3118,0.9946518,0.005348223
3119,0.99997497,2.5032197e-05
3120,0.99985284,0.00014717907
3121,0.99451476,0.005485262
3122,0.999817,0.00018299943
3123,0.9999871,1.2895413e-05
3124,0.998757,0.001242982
3125,0.9988682,0.0011317988
3126,0.9999401,5.9912494e-05
3127,0.87380636,0.12619366
3128,0.9999871,1.2885713e-05
3129,0.9997218,0.00027819298
3130,0.99934524,0.00065473496
3131,0.9999469,5.3120602e-05
3132,0.9989221,0.0010778825
3133,0.9999947,5.3232197e-06
3134,0.35328424,0.64671576
3135,0.99979705,0.00020294863
3136,0.9975397,0.0024602881
3137,0.99997723,2.2795342e-05
3138,0.9999668,3.3189055e-05
3139,0.99992806,7.194392e-05
3140,0.9999856,1.4427123e-05
3141,0.09444773,0.90555227
3142,0.99998873,1.1270855e-05
3143,0.99849105,0.0015089278
3144,0.9999028,9.7199256e-05
3145,0.9892853,0.010714703
3146,0.9999374,6.2557716e-05
3147,0.99989134,0.000108640415
3148,0.9994358,0.0005642102
3149,0.9993482,0.0006517712
3150,0.9999873,1.2717363e-05
3151,0.999919,8.1025646e-05
3152,0.9249247,0.075075306
3153,0.99995464,4.5346726e-05
3154,0.9999194,8.0602105e-05
3155,0.9997418,0.00025820106
3156,0.9999766,2.3404284e-05
3157,0.99992484,7.516738e-05
3158,0.9997958,0.00020422925
3159,0.99964267,0.00035733002
3160,0.9999173,8.2672224e-05
3161,0.9999909,9.128698e-06
3162,0.99984926,0.00015076897
3163,0.9999925,7.5040066e-06
3164,0.9873815,0.012618465
3165,0.9999542,4.5792982e-05
3166,0.1878047,0.8121953
3167,0.99995124,4.873047e-05
3168,0.99993765,6.2369836e-05
3169,0.37951577,0.62048423
3170,0.9997198,0.00028020644
3171,0.9999555,4.450201e-05
3172,0.9999025,9.7506076e-05
3173,0.895892,0.10410799
3174,0.99974155,0.0002584513
3175,0.9998629,0.00013707699
3176,0.9999611,3.8908656e-05
3177,0.9999142,8.578303e-05
3178,0.9997305,0.00026949123
3179,0.9998644,0.00013561528
3180,0.999718,0.00028198326
3181,0.9999825,1.75073e-05
3182,0.9989231,0.0010769007
3183,0.99916947,0.0008305269
3184,0.99985355,0.00014641983
3185,0.8174578,0.18254219
3186,0.9999955,4.4877243e-06
3187,0.99851716,0.0014828389
3188,0.99885285,0.001147124
3189,0.9999833,1.6660077e-05
3190,0.9999812,1.8782925e-05
3191,0.9988463,0.0011537266
3192,0.999844,0.00015599887
3193,0.99874187,0.001258109
3194,0.9993255,0.0006744794
3195,0.99980676,0.00019321631
3196,0.99999374,6.275463e-06
3197,0.9999184,8.161344e-05
3198,0.99974537,0.0002546585
3199,0.99662256,0.0033774131
3200,0.99999636,3.6204874e-06
3201,0.99984765,0.00015232034
3202,0.9999628,3.7180645e-05
3203,0.9978506,0.0021493735
3204,0.9999061,9.389208e-05
3205,0.99995005,4.994634e-05
3206,0.99963254,0.00036746325
3207,0.99981886,0.00018111113
3208,0.9999628,3.7220376e-05
3209,0.9997496,0.0002503822
3210,0.9997188,0.00028122988
3211,0.9999707,2.932026e-05
3212,0.99998295,1.7024018e-05
3213,0.813935,0.18606502
3214,0.9998946,0.000105405845
3215,0.9998724,0.00012763693
3216,0.99996424,3.5767207e-05
3217,0.9999739,2.607769e-05
3218,0.9998352,0.00016479762
3219,0.99997395,2.6065236e-05
3220,0.9999293,7.070033e-05
3221,0.99884486,0.0011551209
3222,0.99996626,3.373005e-05
3223,0.99988025,0.00011976108
3224,0.9999245,7.5515905e-05
3225,0.99957865,0.00042132998
3226,0.99948764,0.0005123651
3227,0.9999225,7.746753e-05
3228,0.9999331,6.69039e-05
3229,0.9990285,0.00097149244
3230,0.99986655,0.0001334457
3231,0.9998693,0.0001307147
3232,0.9996402,0.0003597728
3233,0.99987936,0.00012062537
3234,0.99997,2.9997724e-05
3235,0.9999724,2.7570113e-05
3236,0.99992865,7.136924e-05
3237,0.99986017,0.00013982768
3238,0.9999346,6.541166e-05
3239,0.9991967,0.0008032848
3240,0.99993676,6.326551e-05
3241,0.997788,0.0022119884
3242,0.9997615,0.000238501
3243,0.9999686,3.143916e-05
3244,0.9841951,0.015804907
3245,0.99995166,4.832882e-05
3246,0.9999473,5.267096e-05
3247,0.0015587211,0.9984413
3248,0.9454558,0.054544233
3249,0.9977592,0.0022407551
3250,0.99953914,0.00046088258
3251,0.9998797,0.0001202692
3252,0.9999334,6.6569206e-05
3253,0.9983413,0.0016587062
3254,0.9999762,2.3793615e-05
3255,0.99945605,0.00054395397
3256,0.9035963,0.09640371
3257,0.9998937,0.000106252424
3258,0.999895,0.000105023086
3259,0.99974215,0.00025786206
3260,0.99997723,2.2765777e-05
3261,0.99972975,0.00027026574
3262,0.9897642,0.010235778
3263,0.9999933,6.693016e-06
3264,0.93808633,0.06191365
3265,0.999773,0.00022696027
3266,0.99529535,0.0047046356
3267,0.9995432,0.00045680098
3268,0.999219,0.00078101025
3269,0.9999424,5.759895e-05
3270,0.9992249,0.00077510916
3271,0.99998325,1.6759563e-05
3272,0.9999911,8.86743e-06
3273,0.9997009,0.00029911773
3274,0.9999864,1.3584561e-05
3275,0.9991846,0.0008154064
3276,0.9998613,0.00013872923
3277,0.99782616,0.002173857
3278,0.99997675,2.324391e-05
3279,0.99734443,0.0026555918
3280,0.9999871,1.28953025e-05
3281,0.994378,0.0056220354
3282,0.99994785,5.2166437e-05
3283,0.999611,0.0003889676
3284,0.9999167,8.3355946e-05
3285,0.99900645,0.000993529
3286,0.99995744,4.2568114e-05
3287,0.9998095,0.00019052211
3288,0.9995955,0.0004044757
3289,0.99845135,0.0015486511
3290,0.9999784,2.1567143e-05
3291,0.99987656,0.00012342317
3292,0.9999452,5.4753502e-05
3293,0.99072844,0.009271587
3294,0.9998286,0.00017140819
3295,0.9984914,0.0015085967
3296,0.9027939,0.097206116
3297,0.99732035,0.0026796537
3298,0.9999949,5.152524e-06
3299,0.9988957,0.0011042714
